,sample,Variable,Sobol index
3174,cc,X2,0.4757326122614699
3175,cc,X2,0.555741622102822
3176,cc,X2,0.5925597332858245
3177,cc,X2,0.6981839246292859
3178,cc,X2,0.508430719187961
3179,cc,X2,0.4198095172542147
3180,cc,X2,0.43841946927980013
3181,cc,X2,0.3681026372713808
3182,cc,X2,0.3929200255877192
3183,cc,X2,0.4275515254196499
3184,cc,X2,0.64430560483769
3185,cc,X2,0.47246445857826075
3186,cc,X2,0.5902065617556055
3187,cc,X2,0.542151631616608
3188,cc,X2,0.5879532577033807
3189,cc,X2,0.4634908184835773
3190,cc,X2,0.5834790891171006
3191,cc,X2,0.4281797547144641
3192,cc,X2,0.5517378189215049
3193,cc,X2,0.5616360581941688
3194,cc,X2,0.5599796056077745
3195,cc,X2,0.7178558399648992
3196,cc,X2,0.7373749025433833
3197,cc,X2,0.46582825254126353
3198,cc,X2,0.5055238837621098
3199,cc,X2,0.45463408194834415
3200,cc,X2,0.6188772784362641
3201,cc,X2,0.49375831006842774
3202,cc,X2,0.5145740130943559
3203,cc,X2,0.6737995856078116
3204,cc,X2,0.5562381876078166
3205,cc,X2,0.4719528992735888
3206,cc,X2,0.5274219029484443
3207,cc,X2,0.5646416909442432
3208,cc,X2,0.5022306015956719
3209,cc,X2,0.6671397067376362
3210,cc,X2,0.5059186262128722
3211,cc,X2,0.6025655314104259
3212,cc,X2,0.5718921163664187
3213,cc,X2,0.3891907992534679
3214,cc,X2,0.5335477441098171
3215,cc,X2,0.6759180237618003
3216,cc,X2,0.48061217258992384
3217,cc,X2,0.535998537955198
3218,cc,X2,0.5641786373260035
3219,cc,X2,0.6215307842694154
3220,cc,X2,0.36885849040467295
3221,cc,X2,0.6419485795120796
3222,cc,X2,0.6571054519002205
3223,cc,X2,0.5880531364826311
3224,cc,X2,0.6458223817614978
3225,cc,X2,0.6006229716216913
3226,cc,X2,0.7780822761039066
3227,cc,X2,0.6393957244772914
3228,cc,X2,0.48608927198337215
3229,cc,X2,0.6077046313514259
3230,cc,X2,0.4797030349952859
3231,cc,X2,0.5118418236737299
3232,cc,X2,0.5554171866393378
3233,cc,X2,0.4881626591675857
3234,cc,X2,0.7557072947437071
3235,cc,X2,0.43358293961504646
3236,cc,X2,0.7344956148324532
3237,cc,X2,0.5645442681072286
3238,cc,X2,0.5522737880814437
3239,cc,X2,0.4680806802616858
3240,cc,X2,0.5931924972775304
3241,cc,X2,0.6454276961807596
3242,cc,X2,0.5888941027537473
3243,cc,X2,0.6095794090227546
3244,cc,X2,0.5652362754395402
3245,cc,X2,0.7109850464166223
3246,cc,X2,0.5947536279574164
3247,cc,X2,0.49596828456311814
3248,cc,X2,0.512473332801113
3249,cc,X2,0.4507996527271021
3250,cc,X2,0.5334834040773969
3251,cc,X2,0.548143687330061
3252,cc,X2,0.4547482258913421
3253,cc,X2,0.476601421714158
3254,cc,X2,0.5089091881885103
3255,cc,X2,0.5348106034764498
3256,cc,X2,0.409509958193118
3257,cc,X2,0.5642082481565499
3258,cc,X2,0.44118554349274547
3259,cc,X2,0.5944236848814326
3260,cc,X2,0.4479986766985503
3261,cc,X2,0.4689971352937275
3262,cc,X2,0.5637549897433838
3263,cc,X2,0.635421136249125
3264,cc,X2,0.5757941914691459
3265,cc,X2,0.41912307817627537
3266,cc,X2,0.415044289694644
3267,cc,X2,0.5134029527240077
3268,cc,X2,0.666214532132135
3269,cc,X2,0.5265204564415779
3270,cc,X2,0.7093667199341528
3271,cc,X2,0.49294809425632896
3272,cc,X2,0.4212392873377558
3273,cc,X2,0.40495592987104956
3274,cc,X2,0.6854869156345333
3275,cc,X2,0.5719727759325874
3276,cc,X2,0.5652001572523465
3277,cc,X2,0.5681980751413372
3278,cc,X2,0.37294906372915065
3279,cc,X2,0.6363536759765073
3280,cc,X2,0.4782087737839906
3281,cc,X2,0.6278612978324037
3282,cc,X2,0.595324677240892
3283,cc,X2,0.46765696331631196
3284,cc,X2,0.5076694307150155
3285,cc,X2,0.5879993866911615
3286,cc,X2,0.4648523510961643
3287,cc,X2,0.605162265776699
3288,cc,X2,0.40538796451088416
3289,cc,X2,0.5499467472017953
3290,cc,X2,0.5500336246738289
3291,cc,X2,0.39487715294785897
3292,cc,X2,0.44567844962242503
3293,cc,X2,0.476836076513761
3294,cc,X2,0.6857539835141938
3295,cc,X2,0.7577857063228909
3296,cc,X2,0.6401112358956045
3297,cc,X2,0.49269305942970354
3298,cc,X2,0.31565602868746734
3299,cc,X2,0.5157233629469054
3300,cc,X2,0.5311989043274004
3301,cc,X2,0.6423186906446816
3302,cc,X2,0.5503108111011265
3303,cc,X2,0.565714421479367
3304,cc,X2,0.603871280800818
3305,cc,X2,0.4700502057432264
3306,cc,X2,0.6458630538298266
3307,cc,X2,0.4956067052819354
3308,cc,X2,0.4921759737391981
3309,cc,X2,0.574158523340219
3310,cc,X2,0.5723266310967351
3311,cc,X2,0.5814323961964892
3312,cc,X2,0.6750303199890253
3313,cc,X2,0.5590128042912479
3314,cc,X2,0.5922942111401338
3315,cc,X2,0.46266738150586056
3316,cc,X2,0.5623636822051771
3317,cc,X2,0.6319435095751964
3318,cc,X2,0.45156558555521525
3319,cc,X2,0.3591122329694164
3320,cc,X2,0.4956803574336114
3321,cc,X2,0.41893313916238467
3322,cc,X2,0.5569010547966307
3323,cc,X2,0.45957505122153786
3324,cc,X2,0.5346768184730861
3325,cc,X2,0.6291185924131287
3326,cc,X2,0.563511624780424
3327,cc,X2,0.46094505621998877
3328,cc,X2,0.408948915501877
3329,cc,X2,0.4055161394529006
3330,cc,X2,0.4635793966915434
3331,cc,X2,0.5687184278430348
3332,cc,X2,0.6192449438024872
3333,cc,X2,0.40713720509372375
3334,cc,X2,0.41161099203461093
3335,cc,X2,0.6192080185553317
3336,cc,X2,0.5655417948958542
3337,cc,X2,0.5506608446481834
3338,cc,X2,0.4837342198954156
3339,cc,X2,0.46824003692324634
3340,cc,X2,0.7169046238533345
3341,cc,X2,0.44618943445651416
3342,cc,X2,0.6133297419314514
3343,cc,X2,0.5938812796240815
3344,cc,X2,0.5020401674111211
3345,cc,X2,0.6627903504726826
3346,cc,X2,0.47554618101369595
3347,cc,X2,0.590487795822791
3348,cc,X2,0.5565179942763516
3349,cc,X2,0.6050933308700102
3350,cc,X2,0.5379780710542696
3351,cc,X2,0.48469962232084085
3352,cc,X2,0.5602633470126623
3353,cc,X2,0.640257828271599
3354,cc,X2,0.4635010847984153
3355,cc,X2,0.3759511293501183
3356,cc,X2,0.5029382981278602
3357,cc,X2,0.40789340688333914
3358,cc,X2,0.5815607572156725
3359,cc,X2,0.6247252333876793
3360,cc,X2,0.4971721242306561
3361,cc,X2,0.412087295080825
3362,cc,X2,0.3439087458614776
3363,cc,X2,0.5097470279121777
3364,cc,X2,0.5120925815033369
3365,cc,X2,0.5205884767973653
3366,cc,X2,0.6383544992181458
3367,cc,X2,0.5797985011411262
3368,cc,X2,0.4555887956325172
3369,cc,X2,0.582821712207053
3370,cc,X2,0.507113761777169
3371,cc,X2,0.6585604119708864
3372,cc,X2,0.613117350677732
3373,cc,X2,0.5424427520059134
3374,cc,X2,0.6646422310060214
3375,cc,X2,0.6315602235254367
3376,cc,X2,0.5602418084271371
3377,cc,X2,0.5363576794777873
3378,cc,X2,0.5392037158731376
3379,cc,X2,0.5851053111808406
3380,cc,X2,0.7555413794390397
3381,cc,X2,0.475414387795232
3382,cc,X2,0.5711183745858772
3383,cc,X2,0.64362129254174
3384,cc,X2,0.47371932083920987
3385,cc,X2,0.5123861264852425
3386,cc,X2,0.5540995130867964
3387,cc,X2,0.37871982576332675
3388,cc,X2,0.48101017861273626
3389,cc,X2,0.5738597459152994
3390,cc,X2,0.6468589854165858
3391,cc,X2,0.5883033116963521
3392,cc,X2,0.7061630404825109
3393,cc,X2,0.41395313618730106
3394,cc,X2,0.5627136793973913
3395,cc,X2,0.6010360631320905
3396,cc,X2,0.6450732063550998
3397,cc,X2,0.5586518429491232
3398,cc,X2,0.615402224047445
3399,cc,X2,0.6645917632838293
3400,cc,X2,0.57027516236712
3401,cc,X2,0.6801672782177168
3402,cc,X2,0.44234819113970125
3403,cc,X2,0.4137427322048056
3404,cc,X2,0.47182585623607187
3405,cc,X2,0.6198565988675279
3406,cc,X2,0.7515018707809229
3407,cc,X2,0.48836087444335774
3408,cc,X2,0.505998526317845
3409,cc,X2,0.5641780858010005
3410,cc,X2,0.6381066337724621
3411,cc,X2,0.5406262674010296
3412,cc,X2,0.49562029842444744
3413,cc,X2,0.41677709635811017
3414,cc,X2,0.43361902440860095
3415,cc,X2,0.6304267250215079
3416,cc,X2,0.6079361719364207
3417,cc,X2,0.2825199000003414
3418,cc,X2,0.627893472011591
3419,cc,X2,0.5047786207146172
3420,cc,X2,0.5938367418612803
3421,cc,X2,0.4871470671206164
3422,cc,X2,0.5201238712896735
3423,cc,X2,0.6222213860729672
3424,cc,X2,0.6592347988005794
3425,cc,X2,0.5954242629237103
3426,cc,X2,0.4373894552042722
3427,cc,X2,0.728438744361246
3428,cc,X2,0.4565076362518818
3429,cc,X2,0.4260465253397049
3430,cc,X2,0.5277547990558994
3431,cc,X2,0.54906448491542
3432,cc,X2,0.6213045844900112
3433,cc,X2,0.38731596931559564
3434,cc,X2,0.7145338010870819
3435,cc,X2,0.8093243024354552
3436,cc,X2,0.6947392957050231
3437,cc,X2,0.5316094958294837
3438,cc,X2,0.6201676796964616
3439,cc,X2,0.7600692517985279
3440,cc,X2,0.4094288909032269
3441,cc,X2,0.40444718203972785
3442,cc,X2,0.37265365707934595
3443,cc,X2,0.452602643187736
3444,cc,X2,0.6133581770713009
3445,cc,X2,0.47009853315143246
3446,cc,X2,0.3604604698128791
3447,cc,X2,0.6497258121683859
3448,cc,X2,0.6483371124840948
3449,cc,X2,0.5137330805072693
3450,cc,X2,0.42361910980406964
3451,cc,X2,0.6869614523250573
3452,cc,X2,0.44014849002819206
3453,cc,X2,0.46753507422513335
3454,cc,X2,0.534459017702447
3455,cc,X2,0.6373507678002887
3456,cc,X2,0.539957565236349
3457,cc,X2,0.40278517793560753
3458,cc,X2,0.458699264991562
3459,cc,X2,0.532742480350421
3460,cc,X2,0.6458855749972162
3461,cc,X2,0.5326547667848502
3462,cc,X2,0.5476886810780551
3463,cc,X2,0.4823962133980208
3464,cc,X2,0.5430205175134936
3465,cc,X2,0.5230962451843941
3466,cc,X2,0.5826097814574549
3467,cc,X2,0.7197025880772775
3468,cc,X2,0.545587740786026
3469,cc,X2,0.6111565319478299
3470,cc,X2,0.6219789580789851
3471,cc,X2,0.500060802063282
3472,cc,X2,0.7617066145544699
3473,cc,X2,0.5840734910292266
3474,cc,X2,0.5681474227302071
3475,cc,X2,0.5110901841844826
3476,cc,X2,0.7033082101308744
3477,cc,X2,0.4906160756788217
3478,cc,X2,0.4529915608547168
3479,cc,X2,0.691462523398952
3480,cc,X2,0.5629367050166607
3481,cc,X2,0.4505975823548504
3482,cc,X2,0.6792947768061415
3483,cc,X2,0.48550130062861646
3484,cc,X2,0.4904663851981037
3485,cc,X2,0.49415938911324864
3486,cc,X2,0.562614416359574
3487,cc,X2,0.41877224401832813
3488,cc,X2,0.5203906425472105
3489,cc,X2,0.6290556940061115
3490,cc,X2,0.7045471172204335
3491,cc,X2,0.44015714197091566
3492,cc,X2,0.38950597733812997
3493,cc,X2,0.4481164168982709
3494,cc,X2,0.5328700838432416
3495,cc,X2,0.4833339121735655
3496,cc,X2,0.5651690651010061
3497,cc,X2,0.44909815831525635
3498,cc,X2,0.5152845008325755
3499,cc,X2,0.6043081954158578
3500,cc,X2,0.4903814485969367
3501,cc,X2,0.3254892767773547
3502,cc,X2,0.638632213656944
3503,cc,X2,0.5217199738624463
3504,cc,X2,0.48790397570504535
3505,cc,X2,0.642227479906868
3506,cc,X2,0.5596923333479302
3507,cc,X2,0.6122187944154793
3508,cc,X2,0.5282333905406573
3509,cc,X2,0.5905101020070804
3510,cc,X2,0.5187161716498896
3511,cc,X2,0.4237322645996451
3512,cc,X2,0.4682255349669885
3513,cc,X2,0.7003919360733073
3514,cc,X2,0.6770056600979181
3515,cc,X2,0.7111430911560086
3516,cc,X2,0.6446083175130516
3517,cc,X2,0.34891147482031026
3518,cc,X2,0.5464164353690624
3519,cc,X2,0.5641961757404671
3520,cc,X2,0.6701545492193358
3521,cc,X2,0.41098032025402326
3522,cc,X2,0.6230596832807263
3523,cc,X2,0.5994349003211454
3524,cc,X2,0.6108556172570796
3525,cc,X2,0.4459923297255558
3526,cc,X2,0.417404755862286
3527,cc,X2,0.5822294543453885
3528,cc,X2,0.5460684089496864
3529,cc,X2,0.5375230930899382
3530,cc,X2,0.4561494414318146
3531,cc,X2,0.5655426184908652
3532,cc,X2,0.5329655614475342
3533,cc,X2,0.6048300384585702
3534,cc,X2,0.5941071946679837
3535,cc,X2,0.6526854326540796
3536,cc,X2,0.47964216492528183
3537,cc,X2,0.44032999336483597
3538,cc,X2,0.5015092055756208
3539,cc,X2,0.6316038812251638
3540,cc,X2,0.7017237545910957
3541,cc,X2,0.5121293427011221
3542,cc,X2,0.4901552025230072
3543,cc,X2,0.5608670948445622
3544,cc,X2,0.5772778480822431
3545,cc,X2,0.6894543981522332
3546,cc,X2,0.4374483473565782
3547,cc,X2,0.5566490625350153
3548,cc,X2,0.5941400451576558
3549,cc,X2,0.6131910148841665
3550,cc,X2,0.5217202782050441
3551,cc,X2,0.4317288111271719
3552,cc,X2,0.49793933466929124
3553,cc,X2,0.5764314534469447
3554,cc,X2,0.6782714151298735
3555,cc,X2,0.5060581026425508
3556,cc,X2,0.5851651800673179
3557,cc,X2,0.5830688568750086
3558,cc,X2,0.6754668302461968
3559,cc,X2,0.4932573095807997
3560,cc,X2,0.5690911258256968
3561,cc,X2,0.433086775476227
3562,cc,X2,0.6263967100486122
3563,cc,X2,0.49468702044403945
3564,cc,X2,0.5453875653804188
3565,cc,X2,0.6357695169566873
3566,cc,X2,0.5597533782183655
3567,cc,X2,0.7196157884307197
3568,cc,X2,0.6303397866445178
3569,cc,X2,0.5157954100849058
3570,cc,X2,0.4956544484176623
3571,cc,X2,0.6052760126898029
3572,cc,X2,0.6500738471132199
3573,cc,X2,0.4279045751927177
3574,cc,X2,0.4551857043509295
3575,cc,X2,0.46446058888604796
3576,cc,X2,0.5367763458508374
3577,cc,X2,0.7199043397220907
3578,cc,X2,0.565622782912194
3579,cc,X2,0.5190599758347879
3580,cc,X2,0.8414937498906863
3581,cc,X2,0.5197998400393944
3582,cc,X2,0.5331964187924058
3583,cc,X2,0.485847901253218
3584,cc,X2,0.5155118724537223
3585,cc,X2,0.6104441032689958
3586,cc,X2,0.6836310185670201
3587,cc,X2,0.5331272911879127
3588,cc,X2,0.705194601237473
3589,cc,X2,0.5906770449533175
3590,cc,X2,0.4652163709716691
3591,cc,X2,0.636562375959774
3592,cc,X2,0.5917110471250829
3593,cc,X2,0.6294529974362036
3594,cc,X2,0.6934294098352272
3595,cc,X2,0.5604686294269554
3596,cc,X2,0.4334370012597199
3597,cc,X2,0.5785872080948857
3598,cc,X2,0.38355927738430284
3599,cc,X2,0.5366935232204104
3600,cc,X2,0.5628652648155659
3601,cc,X2,0.6158181932960641
3602,cc,X2,0.6641937691897715
3603,cc,X2,0.5884717548196865
3604,cc,X2,0.5492384789307949
3605,cc,X2,0.5814795813437363
3606,cc,X2,0.6105639002925572
3607,cc,X2,0.5459136538598552
3608,cc,X2,0.5592183740940898
3609,cc,X2,0.6466377198226787
3610,cc,X2,0.5356356373346306
3611,cc,X2,0.5610696289021283
3612,cc,X2,0.5195689889689967
3613,cc,X2,0.7750619081673291
3614,cc,X2,0.7805950727249883
3615,cc,X2,0.5043495481722626
3616,cc,X2,0.598079846508216
3617,cc,X2,0.4675556112757934
3618,cc,X2,0.6002879747865553
3619,cc,X2,0.681473238459318
3620,cc,X2,0.6306792657479376
3621,cc,X2,0.6054632407229604
3622,cc,X2,0.6217101715758407
3623,cc,X2,0.5329140669775397
3624,cc,X2,0.42449672522508436
3625,cc,X2,0.6779653720397294
3626,cc,X2,0.5375946856857552
3627,cc,X2,0.6578093608809537
3628,cc,X2,0.5853990315698256
3629,cc,X2,0.5719939749184342
3630,cc,X2,0.3837601390920432
3631,cc,X2,0.5686802505684908
3632,cc,X2,0.5196978468990854
3633,cc,X2,0.6907635300435357
3634,cc,X2,0.50058911416599
3635,cc,X2,0.7489898516947461
3636,cc,X2,0.6759567608122242
3637,cc,X2,0.4899868916959495
3638,cc,X2,0.5137160496734502
3639,cc,X2,0.4963885164335412
3640,cc,X2,0.5004683148648281
3641,cc,X2,0.5063473850086961
3642,cc,X2,0.36062080916140393
3643,cc,X2,0.5291613093596187
3644,cc,X2,0.5534398141647932
3645,cc,X2,0.5619484460844678
3646,cc,X2,0.5267452038486549
3647,cc,X2,0.6523325431868875
3648,cc,X2,0.5527224366347959
3649,cc,X2,0.4624420447078341
3650,cc,X2,0.4894612511227059
3651,cc,X2,0.5335223069914478
3652,cc,X2,0.6601682892809054
3653,cc,X2,0.426199450490221
3654,cc,X2,0.48932451947861605
3655,cc,X2,0.674466836630944
3656,cc,X2,0.6557174380677532
3657,cc,X2,0.5079541525722833
3658,cc,X2,0.5309212632123119
3659,cc,X2,0.6444078410205165
3660,cc,X2,0.6050289138929958
3661,cc,X2,0.6754260487131338
3662,cc,X2,0.6442228449567075
3663,cc,X2,0.389572927325085
3664,cc,X2,0.5780013452790275
3665,cc,X2,0.7245420564636366
3666,cc,X2,0.4413796772273355
3667,cc,X2,0.2771563362332676
3668,cc,X2,0.615667473141687
3669,cc,X2,0.6447533128063049
3670,cc,X2,0.5235168681599952
3671,cc,X2,0.5454502115645143
3672,cc,X2,0.5207505175841181
3673,cc,X2,0.4823667002644714
3674,cc,X2,0.4328975577104424
3675,cc,X2,0.525769744376641
3676,cc,X2,0.43414686581923195
3677,cc,X2,0.5249522736960321
3678,cc,X2,0.592423052799578
3679,cc,X2,0.48634910043095797
3680,cc,X2,0.4559365179255703
3681,cc,X2,0.3973286059884252
3682,cc,X2,0.5309351294903
3683,cc,X2,0.7667191171375974
3684,cc,X2,0.4911885111191318
3685,cc,X2,0.550485989332829
3686,cc,X2,0.49079875318182764
3687,cc,X2,0.5929703474271846
3688,cc,X2,0.5230041807352407
3689,cc,X2,0.5006790669960772
3690,cc,X2,0.6073944224595629
3691,cc,X2,0.545012651149417
3692,cc,X2,0.6249043407435582
3693,cc,X2,0.6396483703721364
3694,cc,X2,0.6317750940211712
3695,cc,X2,0.5970267438659711
3696,cc,X2,0.5249536623903847
3697,cc,X2,0.6951436003652314
3698,cc,X2,0.5320156073680615
3699,cc,X2,0.5821678159261292
3700,cc,X2,0.6142987884436858
3701,cc,X2,0.6820573125018679
3702,cc,X2,0.6134547060842287
3703,cc,X2,0.6930619701299537
3704,cc,X2,0.5445514856662903
3705,cc,X2,0.4959847634332693
3706,cc,X2,0.5990621393882324
3707,cc,X2,0.37392296339137693
3708,cc,X2,0.5108668783246808
3709,cc,X2,0.5513300783379244
3710,cc,X2,0.5461544308730154
3711,cc,X2,0.6317382611455861
3712,cc,X2,0.5134893418653065
3713,cc,X2,0.4542186525513283
3714,cc,X2,0.5672829720892809
3715,cc,X2,0.48164649625166356
3716,cc,X2,0.5071892362118663
3717,cc,X2,0.47278758334664245
3718,cc,X2,0.28727922466109235
3719,cc,X2,0.5724947345647232
3720,cc,X2,0.5119644675412427
3721,cc,X2,0.4932178620350219
3722,cc,X2,0.5826723595232965
3723,cc,X2,0.5723884884957504
3724,cc,X2,0.49660777150554386
3725,cc,X2,0.5238524081567333
3726,cc,X2,0.6803653347264095
3727,cc,X2,0.7856567078699371
3728,cc,X2,0.4220319376481049
3729,cc,X2,0.44326335047786475
3730,cc,X2,0.4826029112872958
3731,cc,X2,0.530875971276404
3732,cc,X2,0.6109678670400415
3733,cc,X2,0.5551143819765227
3734,cc,X2,0.5524344529277749
3735,cc,X2,0.5046647617191864
3736,cc,X2,0.45401783061476564
3737,cc,X2,0.5637833844032784
3738,cc,X2,0.5116181683062895
3739,cc,X2,0.5165489021687417
3740,cc,X2,0.48301242269479344
3741,cc,X2,0.5321966485390398
3742,cc,X2,0.45243511854642715
3743,cc,X2,0.5801396156366778
3744,cc,X2,0.5254842209718964
3745,cc,X2,0.5399952764834842
3746,cc,X2,0.5608099377580252
3747,cc,X2,0.5242016674470916
3748,cc,X2,0.5465518557262569
3749,cc,X2,0.6572767200396241
3750,cc,X2,0.5742642781526499
3751,cc,X2,0.6094018503210346
3752,cc,X2,0.35006455197298864
3753,cc,X2,0.5564679984291339
3754,cc,X2,0.6011091504635935
3755,cc,X2,0.5874642213656874
3756,cc,X2,0.4991143009726604
3757,cc,X2,0.7495633476039134
3758,cc,X2,0.5884526752100766
3759,cc,X2,0.608630163727456
3760,cc,X2,0.5069476380642437
3761,cc,X2,0.6561565101922254
3762,cc,X2,0.6144213479440565
3763,cc,X2,0.5185425662535709
3764,cc,X2,0.5507224430961343
3765,cc,X2,0.5808682981506691
3766,cc,X2,0.524676882420235
3767,cc,X2,0.5683417256938558
3768,cc,X2,0.5620862215670777
3769,cc,X2,0.5383806936868708
3770,cc,X2,0.5815295634334748
3771,cc,X2,0.41360230094208816
3772,cc,X2,0.6332847776301409
3773,cc,X2,0.5193188799095945
3774,cc,X2,0.4531775418126168
3775,cc,X2,0.4927149920032943
3776,cc,X2,0.5090924297835484
3777,cc,X2,0.5408112888156068
3778,cc,X2,0.5826107957629416
3779,cc,X2,0.5830846025905484
3780,cc,X2,0.7225273144756128
3781,cc,X2,0.6175560516246849
3782,cc,X2,0.5129465047261726
3783,cc,X2,0.5850148010523578
3784,cc,X2,0.6236529909261029
3785,cc,X2,0.6543215844884283
3786,cc,X2,0.6573179139137674
3787,cc,X2,0.46088709501727815
3788,cc,X2,0.6227264795748685
3789,cc,X2,0.6428931214413827
3790,cc,X2,0.5832811060167727
3791,cc,X2,0.48479673167789467
3792,cc,X2,0.6270466307893083
3793,cc,X2,0.6086215027641043
3794,cc,X2,0.6607420707300812
3795,cc,X2,0.5662536426188094
3796,cc,X2,0.6651844139289984
3797,cc,X2,0.49638486641792195
3798,cc,X2,0.5583407684370923
3799,cc,X2,0.5999307830698697
3800,cc,X2,0.47469498470112587
3801,cc,X2,0.5289197350254708
3802,cc,X2,0.6231806493567563
3803,cc,X2,0.6114970291836161
3804,cc,X2,0.38226385950552155
3805,cc,X2,0.583242292295924
3806,cc,X2,0.6053911182653079
3807,cc,X2,0.3772608109274367
3808,cc,X2,0.45292918204606164
3809,cc,X2,0.4789388832283126
3810,cc,X2,0.5683162658645512
3811,cc,X2,0.5371501091438997
3812,cc,X2,0.5492331290621563
3813,cc,X2,0.6499170268010873
3814,cc,X2,0.5901032115723428
3815,cc,X2,0.41664777261577807
3816,cc,X2,0.6172339908913386
3817,cc,X2,0.5130864148691696
3818,cc,X2,0.600398770840869
3819,cc,X2,0.43838090943197977
3820,cc,X2,0.43332275237408086
3821,cc,X2,0.5608394657249707
3822,cc,X2,0.7320383878652166
3823,cc,X2,0.5042524879354158
3824,cc,X2,0.6588304750846341
3825,cc,X2,0.6688936683457201
3826,cc,X2,0.4944334405735516
3827,cc,X2,0.38781247575420513
3828,cc,X2,0.6300976858464843
3829,cc,X2,0.5390257913820171
3830,cc,X2,0.5105832928256904
3831,cc,X2,0.5716950492715495
3832,cc,X2,0.6375855174457248
3833,cc,X2,0.4675743452752096
3834,cc,X2,0.393642791110174
3835,cc,X2,0.4033564618645279
3836,cc,X2,0.6538064834835955
3837,cc,X2,0.6125608700134152
3838,cc,X2,0.5917318951862357
3839,cc,X2,0.529426510429314
3840,cc,X2,0.6674638617058039
3841,cc,X2,0.6158545877743902
3842,cc,X2,0.6233315455567389
3843,cc,X2,0.5100334763405153
3844,cc,X2,0.562835371160954
3845,cc,X2,0.5888682854919345
3846,cc,X2,0.6205014849600302
3847,cc,X2,0.4930274599512675
3848,cc,X2,0.6630427678779174
3849,cc,X2,0.5725199967523514
3850,cc,X2,0.4766951326811094
3851,cc,X2,0.5243646178476193
3852,cc,X2,0.4736248096092847
3853,cc,X2,0.5944331168628909
3854,cc,X2,0.5300702070319796
3855,cc,X2,0.346965247548226
3856,cc,X2,0.49618099805762417
3857,cc,X2,0.7199054680955946
3858,cc,X2,0.6197896818638914
3859,cc,X2,0.6022649097806138
3860,cc,X2,0.652353971038994
3861,cc,X2,0.44988699745100785
3862,cc,X2,0.5691943288793802
3863,cc,X2,0.5675128427878013
3864,cc,X2,0.37098828877074636
3865,cc,X2,0.47349529639187954
3866,cc,X2,0.5319135862875743
3867,cc,X2,0.5840160531339379
3868,cc,X2,0.5809206372865143
3869,cc,X2,0.4032818324602233
3870,cc,X2,0.6830354299875273
3871,cc,X2,0.506902056281538
3872,cc,X2,0.5456181300270535
3873,cc,X2,0.7438780365726106
3874,cc,X2,0.5256034220485771
3875,cc,X2,0.5670219565662703
3876,cc,X2,0.6674722842593694
3877,cc,X2,0.6150150315742041
3878,cc,X2,0.5699759216476178
3879,cc,X2,0.5813019422491963
3880,cc,X2,0.6568789611506567
3881,cc,X2,0.5584886467811718
3882,cc,X2,0.4611856417564686
3883,cc,X2,0.4553559193714357
3884,cc,X2,0.48316301251190014
3885,cc,X2,0.5538221721729106
3886,cc,X2,0.45200915365797206
3887,cc,X2,0.7829273333920631
3888,cc,X2,0.5812343731847194
3889,cc,X2,0.4663615149988286
3890,cc,X2,0.441710111267174
3891,cc,X2,0.47128632721016755
3892,cc,X2,0.5688723841521605
3893,cc,X2,0.5184628849653989
3894,cc,X2,0.608021276303129
3895,cc,X2,0.6846659277415568
3896,cc,X2,0.5070007823015973
3897,cc,X2,0.4721461395200595
3898,cc,X2,0.6050214847765503
3899,cc,X2,0.5524934208004578
3900,cc,X2,0.7219904537930981
3901,cc,X2,0.5691830408754197
3902,cc,X2,0.5491465506688219
3903,cc,X2,0.4601911771427042
3904,cc,X2,0.5632746986780744
3905,cc,X2,0.7687755952812368
3906,cc,X2,0.5651195671936731
3907,cc,X2,0.4846674474155668
3908,cc,X2,0.6182274600912261
3909,cc,X2,0.5298873987079235
3910,cc,X2,0.6170896327658503
3911,cc,X2,0.4558625898757209
3912,cc,X2,0.46169100447307054
3913,cc,X2,0.4056061610325266
3914,cc,X2,0.5696652707714949
3915,cc,X2,0.4758293083090082
3916,cc,X2,0.5734565005080569
3917,cc,X2,0.4987150896386403
3918,cc,X2,0.6575248002782634
3919,cc,X2,0.4920392139422288
3920,cc,X2,0.6743870619743305
3921,cc,X2,0.5972049826689044
3922,cc,X2,0.6567754360075791
3923,cc,X2,0.3876591671998048
3924,cc,X2,0.6862622885864732
3925,cc,X2,0.3042757309034925
3926,cc,X2,0.468927729275407
3927,cc,X2,0.3859924563289171
3928,cc,X2,0.411081019688375
3929,cc,X2,0.38572294947755387
3930,cc,X2,0.5089092463443217
3931,cc,X2,0.5624975139826068
3932,cc,X2,0.4621334505523268
3933,cc,X2,0.5551867363986492
3934,cc,X2,0.4586059855877781
3935,cc,X2,0.5463391664306809
3936,cc,X2,0.6377028766882918
3937,cc,X2,0.5492325048548684
3938,cc,X2,0.3001851307625736
3939,cc,X2,0.7748570368518034
3940,cc,X2,0.7013616541323109
3941,cc,X2,0.6879893410815032
3942,cc,X2,0.6155302541920276
3943,cc,X2,0.4616363821110006
3944,cc,X2,0.7188289974849308
3945,cc,X2,0.6969363929975366
3946,cc,X2,0.37506106543616763
3947,cc,X2,0.6299569426699193
3948,cc,X2,0.5404297584443719
3949,cc,X2,0.39540310056217853
3950,cc,X2,0.5038279154356567
3951,cc,X2,0.6563373903567311
3952,cc,X2,0.5336516614878672
3953,cc,X2,0.4981647680764828
3954,cc,X2,0.31867618500739436
